id,Predicted
114982,405684.28078705224
95653,493878.95520469657
40303,367912.03100382024
109506,387018.4017716836
100149,533198.3358514981
7610,377809.8779786081
61101,351277.8983464902
68167,421162.4082114461
65701,391257.2401494791
56039,297693.5708234849
81919,436010.19287713233
99768,423166.76799447584
124053,562275.0408880312
3942,375818.5881416825
118904,504148.98344286956
30060,416511.5239539822
185729,562320.6321471842
46357,583905.1345429996
20662,443538.4406871275
102274,455276.7493178879
53369,334452.37780779705
9719,353921.92539557314
20145,308420.94239547144
159051,542059.8486942871
31481,331331.85342413624
142247,437468.28532317653
29119,370320.95323397097
151448,422734.6523393437
60594,334323.5062156058
83400,474854.9430378382
40168,363036.15441030514
52407,425437.55872595985
127232,474101.59538086865
131188,411751.0767298386
952,307910.04746300116
166230,461273.40717919834
144844,424476.1667515958
33207,317396.70122272545
28355,668973.6617489929
179918,593032.1301528141
162451,570508.5468318705
19390,326088.1990790978
114861,500297.33170136064
132259,454236.4680364285
180033,619336.9073794507
97052,501276.9836755974
94224,386762.8722000078
32295,415537.72866635193
171908,552749.8701579274
80236,456324.19843942
156193,450681.4387373623
54494,325194.99292080087
174530,548845.4512616255
143835,418340.09890515014
26275,290056.77248267597
61627,627992.6213810894
49813,318728.15568754193
3466,615940.9142164517
117691,522030.2844465875
132738,497736.1462780576
114211,513495.8270451264
116741,517897.4648282918
39246,350695.3495718831
150011,419626.030484006
182319,550902.088557306
32441,341820.15881010774
18842,354228.0587343343
99428,424314.4662675691
96435,409917.1989145467
134803,423993.92288558435
171636,548301.8955967678
115944,595186.7966811005
149001,527577.7290658732
19084,348821.8158620768
178128,648000.3337830276
74818,416658.4185566063
49603,333497.603139917
86262,560012.7071267279
14520,317674.499789534
57209,613870.0129882949
148575,503615.6550709996
33,264764.0241896205
180401,569841.6189416903
87114,546509.546295044
16450,373666.438198967
28848,345623.6825066065
11519,333094.7632988775
7202,346521.37688850204
2843,327591.6975412973
156073,492505.32257425983
132217,503711.07364886056
140349,505143.75558848213
34614,374402.70711553004
135594,433361.0979327197
170933,626172.1689161157
62586,442514.70123039
145868,451733.0308079894
15155,322428.3030043673
61290,350546.6134046775
184569,534790.2511886433
169996,458741.727335754
7026,383160.30608355394
128356,449588.3114835025
134501,442149.6418464692
163406,518556.16776279797
56796,433133.28912613884
174870,607524.781697525
142554,543931.5571933144
59547,293109.02975336264
143113,487551.56227347435
154091,502603.7020691335
61191,448845.32168943365
135899,452983.8932736679
172405,517800.23667937645
184121,549024.4696771688
1063,387114.01079852664
6348,335426.25073297764
79995,565729.7144818589
50573,367733.95430370135
79894,468754.1810395061
113553,431278.69208407373
31931,408283.6460375496
86645,434140.354987283
123780,404336.32567312865
142940,454084.734030427
138987,500214.3901959535
41502,258981.55358940657
100104,614507.7391029835
83570,434725.2116765139
181648,577194.8030332285
68406,416007.2484481683
114567,430978.5954121157
5470,414448.4578663095
176926,572941.4754363841
173013,493768.7035489816
110219,459628.60090217594
52178,318489.8757811522
120569,491523.3570041017
132710,538565.3884335184
10478,362741.0835013469
100309,660694.51060524
76446,426099.3637939356
140674,364235.96413017425
122786,568402.4066434158
66214,348549.67808374035
120240,379409.3936626363
113802,451220.270641802
169747,517620.8527952984
45819,376398.0450156018
36170,343812.9158138586
84049,447981.0159907904
104675,373794.8121247966
66165,696135.5794317094
92499,408174.6510067624
107783,526802.1641186634
148441,454927.097215827
12344,347680.64865136874
93256,464411.6149574462
48139,482900.8960591309
